"FishVarID","MinLength","MaxLength","LengthUnits","LengthVariabilityValue","LengthVariabilityType","LengthVariabilityUnits"
"130FVR",NA,NA,"cm",1,"SE","cm"
"131FVR",NA,NA,"cm",0.072,"SD","cm"
"132FVR",NA,NA,"cm",0.066,"SD","cm"
"133FVR",10.3,28,"cm",NA,"NR","cm"
"134FVR",27.5,36.5,"cm",1.27,"SE","cm"
"135FVR",NA,NA,"cm",0.44,"SE","cm"
"136FVR",NA,NA,"cm",0.67,"SE","cm"
"137FVR",NA,NA,"cm",NA,NA,"cm"
"138FVR",NA,NA,"cm",0.35,"SE","cm"
"139FVR",NA,NA,"cm",0.35,"SE","cm"
"140FVR",61,81.3,"cm",NA,NA,"cm"
"141FVR",10.3,81.3,"cm",NA,NA,"cm"
"142FVR",61,82.3,"cm",NA,NA,"cm"
"143FVR",61,82.3,"cm",NA,NA,"cm"
"144FVR",27.5,36.5,"cm",1.3,"SE","cm"
"145FVR",31,32.8,"cm",1.2,"SE","cm"
"146FVR",NA,NA,"cm",0.09,"SE","cm"
"147FVR",NA,NA,"NR",NA,NA,"NR"
"148FVR",12.6,61.1,"cm",NA,NA,"cm"
"149FVR",7.74,53.9,"cm",NA,NA,"cm"
"150FVR",NA,NA,"cm",0.7,"SE","cm"
"151FVR",NA,NA,"cm",1.6,"SE","cm"
"152FVR",NA,NA,"cm",1.6,"SE","cm"
"153FVR",NA,NA,"cm",0.9,"SE","cm"
"154FVR",7,8.5,"cm",4.5,"SE","cm"
"155FVR",6,60,"cm",NA,NA,"cm"
"156FVR",6,60,"cm",NA,NA,"cm"
